Breadth First Search - Iterative,86,1887,38,1215,0.24202,19.407,-1,,Depth First Search - Iterative,86,1887,42,2425,0.230879,19.441,-1
Breadth First Search - Iterative,1187,487,15,421,0.165677,6.965,-1,,Depth First Search - Iterative,1187,487,15,15,0.15824,6.965,-1
Breadth First Search - Iterative,2288,1588,15,318,0.163441,4.516,-1,,Depth First Search - Iterative,2288,1588,15,15,0.159778,4.516,-1
Breadth First Search - Iterative,888,188,15,418,0.163394,8.198,-1,,Depth First Search - Iterative,888,188,15,15,0.173253,8.198,-1
Breadth First Search - Iterative,1989,1289,15,397,0.164271,6.127,-1,,Depth First Search - Iterative,1989,1289,15,15,0.179073,6.127,-1
Breadth First Search - Iterative,589,2390,38,1566,0.16587,12.94,-1,,Depth First Search - Iterative,589,2390,62,2394,0.210336,26.698,-1
Breadth First Search - Iterative,1690,990,15,406,0.166217,6.988,-1,,Depth First Search - Iterative,1690,990,15,15,0.169543,6.988,-1
Breadth First Search - Iterative,290,2091,38,1291,0.163727,17.454,-1,,Depth First Search - Iterative,290,2091,50,2412,0.206096,25.388,-1
Breadth First Search - Iterative,1391,691,15,397,0.164533,7.463,-1,,Depth First Search - Iterative,1391,691,15,15,0.163391,7.463,-1
Breadth First Search - Iterative,2492,1792,15,205,0.162285,4.967,-1,,Depth First Search - Iterative,2492,1792,15,15,0.16352,1.399,-1
Breadth First Search - Iterative,1092,392,15,386,0.161426,6.791,-1,,Depth First Search - Iterative,1092,392,15,15,0.172233,6.791,-1
Breadth First Search - Iterative,2193,1493,15,309,0.160214,5.72,-1,,Depth First Search - Iterative,2193,1493,15,15,0.165758,4.349,-1
Breadth First Search - Iterative,793,93,15,373,0.163287,5.917,-1,,Depth First Search - Iterative,793,93,15,15,0.163435,5.917,-1
Breadth First Search - Iterative,1894,1194,15,354,0.161275,6.738,-1,,Depth First Search - Iterative,1894,1194,15,15,0.157915,6.738,-1
Breadth First Search - Iterative,494,2295,38,1299,0.167805,19.658,-1,,Depth First Search - Iterative,494,2295,58,2400,0.212017,26.477,-1
Breadth First Search - Iterative,1595,895,15,341,0.162729,8.17,-1,,Depth First Search - Iterative,1595,895,15,15,0.163826,8.17,-1
Breadth First Search - Iterative,195,1996,38,1039,0.167286,18.337,-1,,Depth First Search - Iterative,195,1996,46,2418,0.217175,22.964,-1
Breadth First Search - Iterative,1296,596,15,322,0.166315,4.59,-1,,Depth First Search - Iterative,1296,596,15,15,0.162914,4.59,-1
Breadth First Search - Iterative,2397,1697,15,193,0.169265,3.705,-1,,Depth First Search - Iterative,2397,1697,15,15,0.158801,2.839,-1
